txn_overall,amt_overall,txn_promo,amt_promo,txn_nonpromo,amt_nonpromo,customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O,offer_received,offer_viewed,offer_completed,web,email,mobile,social,difficulty,duration,reward,redeemed_reward,response_score,bogo_offer_received,disc_offer_received,info_offer_received,bogo_offer_viewed,disc_offer_viewed,info_offer_viewed,bogo_offer_completed,disc_offer_completed,info_offer_completed,bogo_response_score,disc_response_score,info_response_score,rfm_promo_score,rfm_nonpromo_score,amt_per_test_hour,amt_per_member_day,amt_per_income
18.0,173.4,16.0,157.05,2.0,16.35,5971,1487,50,34000,0,1,0,0,5,3,3,5,5,5,4,6.4,6.8,4.0,2.0,0.526,2,2,0,0.5,2.0,0.0,0.5,2.0,0.0,0.5,1.63,0.0,3.0,2.0,0.242857,0.116611,0.0051
9.0,367.8,8.0,355.26,1.0,12.54,5972,1395,22,47000,0,1,0,0,3,3,2,2,3,3,2,3.3333333333333335,5.666666666666667,0.6666666666666666,0.0,0.2866666666666667,0,1,2,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.86,2.33,3.33,0.515126,0.263656,0.007826
9.0,107.51,8.0,97.69,1.0,9.82,5973,2077,84,51000,0,0,0,1,6,5,3,4,6,4,3,9.166666666666666,6.5,4.166666666666667,3.3333333333333335,0.3066666666666667,2,1,2,2.0,0.5,2.0,2.0,0.5,0.0,1.16,0.34,0.0,1.67,2.33,0.150574,0.051762,0.002108
7.0,29.5,4.0,11.23,3.0,18.27,5974,2391,34,74000,0,0,1,0,2,1,0,2,2,2,0,2.5,5.5,2.5,0.0,0.0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.67,4.0,0.041317,0.012338,0.000399
5.0,118.78,5.0,118.78,0.0,0.0,5975,1538,74,84000,0,1,0,0,4,2,1,4,4,4,2,6.25,6.5,4.25,0.5,0.175,2,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,4.0,0.0,0.166359,0.07723,0.001414
2.0,7.89,2.0,7.89,0.0,0.0,5976,1226,25,31000,0,0,1,0,5,1,0,4,5,4,1,9.0,7.0,4.4,0.0,0.0,2,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.01105,0.006436,0.000255
0.0,0.0,0.0,0.0,0.0,0.0,5977,1263,70,82000,0,0,1,0,5,5,0,4,5,5,4,9.0,6.8,5.8,0.0,0.0,3,2,0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,28.4,4.0,18.06,3.0,10.34,5978,1172,73,47000,0,0,1,0,3,2,1,1,3,2,2,6.666666666666667,5.333333333333333,1.6666666666666667,0.0,0.25,0,1,1,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.375,3.33,3.0,0.039776,0.024232,0.000604
30.0,260.69,30.0,260.69,0.0,0.0,5979,2037,53,37000,0,0,1,0,6,6,5,5,6,6,6,8.333333333333334,6.166666666666667,7.0,6.166666666666667,0.5716666666666667,3,1,0,3.0,1.0,0.0,2.5,1.0,0.0,1.5550000000000002,1.0,0.0,3.0,0.0,0.365112,0.127977,0.007046
4.0,7.12,4.0,7.12,0.0,0.0,5980,1335,56,73000,0,0,1,0,6,4,1,4,6,6,4,5.666666666666667,5.833333333333333,3.0,0.0,0.028333333333333335,1,2,2,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.17,1.33,0.0,0.009972,0.005333,9.8e-05
6.0,160.53,2.0,57.67,4.0,102.86,5981,1667,56,89000,0,1,0,0,4,2,2,3,4,4,3,3.75,4.25,3.75,3.75,0.2,2,0,2,2.0,0.0,0.0,2.0,0.0,0.0,0.8,0.0,0.0,3.67,5.0,0.224832,0.096299,0.001804
10.0,89.07,6.0,58.54,4.0,30.53,5982,1877,34,44000,0,1,0,0,5,1,1,5,5,3,1,12.0,7.2,4.4,2.0,0.16,1,2,1,1.0,0.0,0.0,1.0,0.0,0.0,0.8,0.0,0.0,3.67,2.33,0.124748,0.047453,0.002024
8.0,124.86,6.0,107.08,2.0,17.78,5983,2114,85,56000,0,1,0,0,3,2,1,3,3,3,2,6.666666666666667,6.333333333333333,4.0,0.6666666666666666,0.20666666666666667,1,1,1,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.62,0.0,3.0,2.33,0.174874,0.059063,0.00223
8.0,83.9,6.0,69.19,2.0,14.71,5984,1273,29,31000,0,0,1,0,2,1,0,2,2,2,1,3.5,5.5,1.5,0.0,0.0,0,1,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,3.67,0.117507,0.065907,0.002706
12.0,172.78,11.0,154.28,1.0,18.5,5985,1948,49,56000,0,0,1,0,4,4,4,4,4,4,0,5.0,5.5,1.0,1.0,0.845,0,1,1,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.7849999999999999,0.905,2.0,3.33,0.241989,0.088696,0.003085
18.0,58.46,17.0,56.27,1.0,2.19,5986,2069,29,31000,0,0,1,0,6,4,2,5,6,5,4,9.5,6.833333333333333,5.0,1.6666666666666667,0.19999999999999998,2,3,0,2.0,1.0,0.0,1.0,0.0,0.0,0.6,0.0,0.0,1.33,2.0,0.081877,0.028255,0.001886
3.0,66.83,2.0,40.45,1.0,26.38,5987,1221,58,95000,0,1,0,0,5,3,1,4,5,4,2,8.0,6.8,1.8,0.4,0.172,0,3,2,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.86,0.0,3.67,4.33,0.093599,0.054734,0.000703
10.0,239.41,9.0,215.1,1.0,24.31,5988,1411,48,91000,0,1,0,0,2,1,1,1,2,2,2,5.0,6.5,1.0,1.0,0.5,0,1,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,2.33,0.335308,0.169674,0.002631
11.0,783.64,10.0,769.2,1.0,14.44,5989,1408,72,83000,0,0,1,0,5,5,5,5,5,5,4,7.8,7.2,3.0,3.0,0.756,1,3,0,1.0,3.0,0.0,1.0,3.0,0.0,0.9,2.275,0.0,4.33,2.33,1.097535,0.556562,0.009441
5.0,81.15,5.0,81.15,0.0,0.0,5990,1403,63,58000,0,1,0,0,5,5,4,4,5,4,2,10.4,7.6,5.0,4.0,0.528,2,3,0,2.0,3.0,0.0,1.0,3.0,0.0,0.39,2.25,0.0,4.33,0.0,0.113655,0.05784,0.001399
10.0,22.47,9.0,22.01,1.0,0.46,5991,1509,31,77000,1,0,0,0,5,5,0,2,5,3,3,14.0,8.2,8.0,0.0,0.0,1,1,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.67,0.031471,0.014891,0.000292
5.0,67.31,3.0,40.09,2.0,27.22,5992,1308,72,66000,0,0,1,0,3,3,2,3,3,3,2,8.0,7.0,2.6666666666666665,2.0,0.26333333333333336,0,2,0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.395,0.0,3.67,4.0,0.094272,0.05146,0.00102
5.0,24.71,2.0,4.99,3.0,19.72,5993,1199,45,78000,1,0,0,0,4,4,0,4,4,4,1,5.0,5.75,3.0,0.0,0.0,2,1,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,3.67,0.034608,0.020609,0.000317
6.0,154.48,6.0,154.48,0.0,0.0,5994,1917,74,98000,0,0,1,0,4,3,3,4,4,4,3,10.0,8.0,4.0,3.5,0.52,1,2,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.54,0.0,3.67,0.0,0.216359,0.080584,0.001576
12.0,119.63,11.0,109.26,1.0,10.37,5995,1397,27,34000,0,0,1,0,4,3,3,4,4,3,1,9.25,7.75,4.5,3.25,0.535,1,2,0,1.0,1.0,0.0,1.0,1.0,0.0,0.6950000000000001,0.75,0.0,1.67,3.0,0.167549,0.085634,0.003519
4.0,79.34,4.0,79.34,0.0,0.0,5996,1378,60,102000,0,1,0,0,6,4,2,5,6,6,4,4.0,5.5,2.6666666666666665,0.8333333333333334,0.16166666666666665,2,1,2,2.0,0.5,1.0,1.0,0.0,1.0,0.55,0.0,0.42,3.0,0.0,0.11112,0.057576,0.000778
16.0,303.43,15.0,286.57,1.0,16.86,5997,2088,67,68000,0,0,1,0,4,3,3,3,4,2,2,12.5,8.25,3.0,1.75,0.6950000000000001,0,2,1,0.0,1.5,1.0,0.0,1.5,1.0,0.0,1.34,1.0,2.0,2.67,0.424972,0.145321,0.004462
4.0,80.27,4.0,80.27,0.0,0.0,5998,1169,50,89000,0,0,1,0,6,6,5,6,6,5,5,10.333333333333334,8.666666666666666,3.1666666666666665,2.3333333333333335,0.5733333333333334,1,3,0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,2.086666666666667,0.0,4.0,0.0,0.112423,0.068666,0.000902
14.0,194.85,10.0,139.79,4.0,55.06,5999,1402,58,59000,0,1,0,0,4,4,4,2,4,4,4,5.0,5.0,5.0,5.0,0.7274999999999999,2,0,1,2.0,0.0,1.0,2.0,0.0,1.0,1.7599999999999998,0.0,0.25,1.67,4.0,0.272899,0.13898,0.003303
20.0,58.71,20.0,58.71,0.0,0.0,6000,1759,71,47000,0,0,1,0,4,2,2,4,4,3,2,9.25,7.75,2.5,1.25,0.375,0,3,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.5,0.0,1.67,0.0,0.082227,0.033377,0.001249
12.0,227.66,7.0,129.75,5.0,97.91,6001,1821,58,75000,0,1,0,0,3,3,3,2,3,3,3,10.0,9.0,4.666666666666667,4.666666666666667,0.7766666666666667,1,1,0,1.0,1.0,0.0,1.0,1.0,0.0,0.93,0.7,0.0,4.0,3.67,0.318852,0.125019,0.003035
4.0,11.03,3.0,7.25,1.0,3.78,6002,1422,47,45000,0,0,1,0,4,3,0,3,4,4,3,8.75,6.0,6.75,0.0,0.0,3,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.015448,0.007757,0.000245
21.0,60.37,20.0,60.23,1.0,0.14,6003,1889,50,53000,0,1,0,0,5,4,3,3,5,4,4,9.0,7.0,4.4,1.4,0.45,2,2,1,2.0,1.0,1.0,1.0,1.0,1.0,0.3,0.95,1.0,2.0,1.0,0.084552,0.031959,0.001139
12.0,81.52,12.0,81.52,0.0,0.0,6004,1621,49,48000,1,0,0,0,6,6,2,4,6,5,4,9.0,7.0,5.166666666666667,1.3333333333333333,0.2233333333333333,1,2,1,1.0,2.0,1.0,0.0,1.5,0.0,0.0,0.86,0.0,2.33,0.0,0.114174,0.05029,0.001698
17.0,43.86,17.0,43.86,0.0,0.0,6005,2907,22,46000,0,0,1,0,6,5,4,5,6,5,4,9.166666666666666,7.5,4.0,1.5,0.3533333333333333,2,2,1,2.0,1.0,1.0,1.0,1.0,1.0,0.61,0.46499999999999997,0.58,1.33,0.0,0.061429,0.015088,0.000953
9.0,132.98,6.0,83.77,3.0,49.21,6006,1233,64,61000,0,0,1,0,4,2,2,4,4,4,2,5.5,7.0,2.5,1.25,0.45999999999999996,1,2,1,0.0,2.0,0.0,0.0,2.0,0.0,0.0,1.8399999999999999,0.0,3.0,3.33,0.186246,0.107851,0.00218
3.0,82.18,2.0,42.07,1.0,40.11,6007,1511,55,93000,0,0,1,0,4,3,2,3,4,4,4,5.5,5.0,4.5,3.75,0.3,2,1,1,2.0,1.0,0.0,2.0,0.0,0.0,1.2,0.0,0.0,4.0,3.0,0.115098,0.054388,0.000884
13.0,96.57,11.0,80.68,2.0,15.89,6008,2149,29,37000,0,1,0,0,4,3,3,3,4,4,2,3.75,5.5,3.75,2.5,0.6925,2,0,1,1.5,0.0,1.0,1.5,0.0,1.0,1.3599999999999999,0.0,1.0,2.67,3.67,0.135252,0.044937,0.00261
10.0,313.03,10.0,313.03,0.0,0.0,6009,1380,52,106000,0,0,1,0,4,3,2,4,4,4,2,8.0,6.5,3.0,2.0,0.3775,1,2,0,1.0,1.5,0.0,1.0,1.0,0.0,0.55,0.96,0.0,2.67,0.0,0.438417,0.226833,0.002953
9.0,31.62,8.0,23.94,1.0,7.68,6010,1516,82,87000,1,0,0,0,5,3,1,3,5,5,3,7.4,6.2,3.4,0.6,0.186,1,2,1,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.93,0.0,3.0,2.33,0.044286,0.020858,0.000363
0.0,0.0,0.0,0.0,0.0,0.0,6011,1249,43,97000,0,1,0,0,5,5,0,5,5,5,1,8.0,6.6,3.2,0.0,0.0,2,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,11.46,3.0,5.8,2.0,5.66,6012,1246,67,75000,0,0,1,0,4,2,0,4,4,4,2,5.0,5.25,5.0,0.0,0.0,3,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.01605,0.009197,0.000153
6.0,12.24,5.0,9.85,1.0,2.39,6013,1280,79,32000,0,0,1,0,2,2,0,2,2,2,0,5.0,7.0,5.0,0.0,0.0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.67,0.017143,0.009562,0.000382
15.0,47.14,11.0,32.09,4.0,15.05,6014,1588,23,64000,0,0,1,0,4,2,1,4,4,3,2,11.25,8.0,5.5,0.5,0.155,2,2,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.62,0.0,3.0,1.33,0.066022,0.029685,0.000737
8.0,169.61,8.0,169.61,0.0,0.0,6015,1798,57,76000,0,1,0,0,4,3,3,4,4,3,2,9.25,7.25,4.5,3.25,0.7225,2,2,0,2.0,1.0,0.0,2.0,1.0,0.0,2.0,0.89,0.0,2.0,0.0,0.237549,0.094333,0.002232
2.0,45.47,2.0,45.47,0.0,0.0,6016,1305,79,99000,0,0,1,0,4,4,3,2,4,4,4,8.0,6.5,7.0,4.5,0.5175000000000001,2,1,0,2.0,1.0,0.0,1.5,1.0,0.0,1.34,0.39,0.0,4.67,0.0,0.063683,0.034843,0.000459
7.0,168.2,7.0,168.2,0.0,0.0,6017,1348,57,70000,0,1,0,0,6,2,2,4,6,4,3,12.0,8.0,6.333333333333333,1.3333333333333333,0.32666666666666666,2,2,0,1.0,1.0,0.0,1.0,1.0,0.0,0.96,1.0,0.0,2.33,0.0,0.235574,0.124777,0.002403
6.0,3.41,5.0,1.51,1.0,1.9,6018,2325,50,41000,1,0,0,0,5,5,0,3,5,5,5,9.0,7.8,5.8,0.0,0.0,2,1,0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.33,0.004776,0.001467,8.3e-05
23.0,251.01,23.0,251.01,0.0,0.0,6019,1405,24,45000,0,0,1,0,5,4,4,4,5,5,4,7.8,6.6,6.2,4.2,0.708,3,1,0,2.0,1.0,0.0,2.0,1.0,0.0,1.79,0.875,0.0,2.67,0.0,0.351555,0.178655,0.005578
8.0,189.45,7.0,175.9,1.0,13.55,6020,2114,60,105000,0,0,1,0,5,4,3,4,5,5,2,5.0,5.8,3.4,3.0,0.506,2,1,1,2.0,0.0,1.0,2.0,0.0,0.0,1.765,0.0,0.0,3.67,3.0,0.265336,0.089617,0.001804
19.0,53.24,17.0,48.64,2.0,4.6,6021,2792,47,44000,0,0,1,0,4,4,3,3,4,4,2,3.75,6.0,1.75,1.25,0.72,1,1,2,1.0,1.0,2.0,1.0,0.0,2.0,1.0,0.0,1.88,1.67,2.0,0.074566,0.019069,0.00121
18.0,46.71,16.0,41.92,2.0,4.79,6022,2309,34,48000,0,0,1,0,4,4,4,4,4,4,3,8.75,8.0,2.75,2.75,0.5,1,2,0,1.0,2.0,0.0,1.0,2.0,0.0,0.8,0.78,0.0,2.67,1.33,0.06542,0.02023,0.000973
10.0,120.98,10.0,120.98,0.0,0.0,6023,1633,71,61000,0,1,0,0,5,5,4,5,5,5,4,5.8,6.2,4.2,3.2,0.74,2,1,0,2.0,1.0,0.0,1.5,1.0,0.0,1.435,0.895,0.0,3.33,0.0,0.16944,0.074085,0.001983
5.0,8.57,5.0,8.57,0.0,0.0,6024,1235,61,32000,0,0,1,0,6,6,0,5,6,6,6,5.666666666666667,5.333333333333333,4.333333333333333,0.0,0.0,2,1,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.012003,0.006939,0.000268
8.0,199.12,8.0,199.12,0.0,0.0,6025,2026,76,118000,0,1,0,0,5,3,3,4,5,4,2,8.0,6.6,5.0,3.0,0.532,3,1,1,2.0,0.0,1.0,2.0,0.0,1.0,1.6600000000000001,0.0,1.0,4.0,0.0,0.27888,0.098282,0.001687
2.0,2.81,2.0,2.81,0.0,0.0,6026,1238,53,65000,1,0,0,0,5,5,0,5,5,4,1,9.0,6.6,4.4,0.0,0.0,2,2,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,0.0,0.003936,0.00227,4.3e-05
10.0,218.39,10.0,218.39,0.0,0.0,6027,1730,56,73000,0,1,0,0,6,5,3,5,6,6,5,7.333333333333333,7.166666666666667,4.666666666666667,1.3333333333333333,0.47500000000000003,3,2,0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.925,0.0,3.67,0.0,0.305868,0.126237,0.002992
7.0,213.03,5.0,140.55,2.0,72.48,6028,2087,53,100000,0,1,0,0,4,3,2,3,4,4,4,5.0,4.5,5.0,3.75,0.3875,2,0,1,2.0,0.0,0.0,1.5,0.0,0.0,1.275,0.0,0.0,4.67,2.67,0.298361,0.102075,0.00213
16.0,333.42,15.0,304.09,1.0,29.33,6029,2003,37,74000,0,1,0,0,5,3,3,5,5,5,3,5.8,6.6,4.2,2.2,0.504,2,1,0,1.0,1.0,0.0,1.0,1.0,0.0,0.95,0.785,0.0,3.33,3.33,0.466975,0.16646,0.004506
0.0,0.0,0.0,0.0,0.0,0.0,6030,1255,40,66000,0,0,1,0,4,3,0,3,4,4,4,5.0,5.75,3.0,0.0,0.0,1,1,1,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.9,1.0,20.9,0.0,0.0,6031,1187,61,92000,0,0,1,0,4,4,2,4,4,4,3,6.25,7.25,2.25,1.75,0.1375,1,1,1,1.0,1.0,1.0,1.0,0.5,0.0,0.45,0.05,0.0,4.33,0.0,0.029272,0.017607,0.000227
1.0,23.07,1.0,23.07,0.0,0.0,6032,1495,69,64000,0,1,0,0,5,5,1,4,5,5,4,8.2,7.0,4.2,2.0,0.1,1,2,0,1.0,2.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,5.0,0.0,0.032311,0.015431,0.00036
20.0,75.48,20.0,75.48,0.0,0.0,6033,1814,39,73000,0,0,1,0,5,3,2,4,5,5,2,9.4,7.0,3.8,2.4,0.256,1,2,0,1.0,1.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.82,0.15333333333333335,0.0,1.33,0.0,0.105714,0.04161,0.001034
4.0,116.77,1.0,24.96,3.0,91.81,6034,1346,62,106000,0,1,0,0,4,3,1,2,4,4,3,3.75,4.5,3.75,1.25,0.25,2,0,1,2.0,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.163543,0.086753,0.001102
16.0,146.28,16.0,146.28,0.0,0.0,6035,1356,61,36000,0,1,0,0,6,3,3,5,6,6,3,5.0,5.166666666666667,5.0,3.3333333333333335,0.36333333333333334,2,0,2,1.0,0.0,1.0,1.0,0.0,1.0,0.675,0.0,0.83,1.67,0.0,0.204874,0.107876,0.004063
13.0,180.07,12.0,168.71,1.0,11.36,6036,1523,71,50000,0,1,0,0,5,3,2,3,5,5,3,6.0,5.2,4.4,2.0,0.35,2,1,2,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.75,1.67,3.0,0.252199,0.118234,0.003601
4.0,5.99,3.0,4.66,1.0,1.33,6037,1397,27,97000,1,0,0,0,4,3,0,3,4,4,3,4.25,4.75,3.25,0.0,0.0,1,1,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.33,1.33,0.008389,0.004288,6.2e-05
0.0,0.0,0.0,0.0,0.0,0.0,6038,1426,68,43000,1,0,0,0,6,6,0,6,6,6,4,7.0,7.166666666666667,3.6666666666666665,0.0,0.0,2,2,1,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,6.13,2.0,5.66,1.0,0.47,6039,1433,74,71000,1,0,0,0,5,4,0,4,5,5,4,6.4,5.6,5.6,0.0,0.0,3,1,1,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.33,0.008585,0.004278,8.6e-05
5.0,113.31,5.0,113.31,0.0,0.0,6040,1220,74,84000,0,0,1,0,6,6,2,4,6,6,3,7.5,6.833333333333333,3.5,0.6666666666666666,0.24833333333333332,2,2,1,2.0,2.0,1.0,0.0,1.5,0.0,0.0,1.17,0.0,2.33,0.0,0.158697,0.092877,0.001349
8.0,148.37,7.0,136.08,1.0,12.29,6041,1526,80,70000,0,1,0,0,5,3,3,4,5,5,3,6.0,5.4,4.4,3.0,0.55,3,1,1,2.0,0.0,1.0,2.0,0.0,1.0,1.75,0.0,1.0,4.33,3.33,0.207801,0.097228,0.00212
9.0,26.36,7.0,17.95,2.0,8.41,6042,1242,42,34000,0,0,1,0,5,3,0,2,5,5,3,8.0,6.4,6.4,0.0,0.0,1,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.33,2.67,0.036919,0.021224,0.000775
8.0,113.78,7.0,99.66,1.0,14.12,6043,1871,25,66000,0,0,1,0,6,4,3,4,6,6,3,1.6666666666666667,4.333333333333333,1.6666666666666667,0.8333333333333334,0.4166666666666667,2,0,2,1.0,0.0,1.5,1.0,0.0,1.0,0.75,0.0,0.875,2.33,2.0,0.159356,0.060812,0.001724
6.0,11.77,6.0,11.77,0.0,0.0,6044,1369,72,50000,0,0,1,0,5,4,1,5,5,5,3,6.0,5.2,4.4,0.0,0.062,2,1,1,1.5,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.31,2.33,0.0,0.016485,0.008598,0.000235
15.0,157.26,15.0,157.26,0.0,0.0,6045,1294,60,47000,0,0,1,0,6,5,4,4,6,5,3,10.0,7.166666666666667,7.5,5.833333333333333,0.465,3,1,0,3.0,0.0,0.0,2.5,0.0,0.0,1.645,0.0,0.0,2.0,0.0,0.220252,0.12153,0.003346
6.0,134.19,6.0,134.19,0.0,0.0,6046,1708,65,76000,0,0,1,0,5,4,3,4,5,4,3,9.0,7.0,2.8,1.8,0.42800000000000005,1,3,1,1.0,2.0,1.0,1.0,2.0,0.0,0.9,1.24,0.0,4.33,0.0,0.187941,0.078566,0.001766
4.0,80.53,3.0,56.81,1.0,23.72,6047,1189,70,74000,0,1,0,0,5,2,0,4,5,4,3,9.4,7.4,2.4,0.0,0.0,0,4,1,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.33,3.67,0.112787,0.067729,0.001088
19.0,253.54,17.0,230.19,2.0,23.35,6048,1797,32,46000,0,0,1,0,5,3,3,5,5,3,1,11.4,7.6,3.0,1.0,0.48200000000000004,0,3,1,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.79,0.62,1.67,1.67,0.355098,0.141091,0.005512
3.0,64.47,3.0,64.47,0.0,0.0,6049,1352,67,80000,0,1,0,0,5,3,1,4,5,4,3,10.0,6.8,5.4,1.0,0.15,2,2,0,1.0,1.0,0.0,0.5,0.0,0.0,0.375,0.0,0.0,4.0,0.0,0.090294,0.047685,0.000806
6.0,150.22,6.0,150.22,0.0,0.0,6050,1495,50,110000,0,0,1,0,5,2,1,3,5,5,3,3.0,4.4,1.4,0.4,0.16399999999999998,1,1,2,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.82,0.0,3.67,0.0,0.210392,0.100482,0.001366
0.0,0.0,0.0,0.0,0.0,0.0,6051,1218,51,119000,0,1,0,0,5,3,0,3,5,5,4,7.4,5.8,5.0,0.0,0.0,2,2,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,116.69,10.0,87.68,3.0,29.01,6052,1873,52,32000,0,1,0,0,5,5,3,3,5,5,3,7.0,6.8,3.8,1.8,0.514,2,2,1,2.0,2.0,1.0,1.0,2.0,0.0,0.96,1.6099999999999999,0.0,1.67,2.33,0.163431,0.062301,0.003647
13.0,146.88,9.0,114.14,4.0,32.74,6053,2160,81,53000,0,1,0,0,2,2,1,1,2,2,1,2.5,5.0,2.5,0.0,0.5,1,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,3.33,0.205714,0.068,0.002771
11.0,282.2,10.0,258.18,1.0,24.02,6054,1472,56,100000,0,0,1,0,5,4,2,4,5,5,4,7.4,7.6,3.4,0.8,0.396,1,2,1,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.99,0.0,4.0,2.33,0.395238,0.191712,0.002822
4.0,117.62,3.0,78.59,1.0,39.03,6055,1950,68,93000,0,1,0,0,5,2,2,4,5,4,3,7.0,5.4,4.0,2.0,0.32999999999999996,2,1,2,1.0,0.0,1.0,1.0,0.0,1.0,0.65,0.0,1.0,2.33,4.0,0.164734,0.060318,0.001265
6.0,29.84,5.0,26.0,1.0,3.84,6056,1418,97,73000,0,0,1,0,5,3,0,5,5,5,4,7.8,6.2,4.6,0.0,0.0,2,2,0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.67,0.041793,0.021044,0.000409
11.0,96.42,11.0,96.42,0.0,0.0,6057,1257,65,39000,0,1,0,0,4,4,1,2,4,4,4,9.25,7.75,6.25,0.5,0.22,1,2,0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.88,0.0,2.67,0.0,0.135042,0.076706,0.002472
10.0,475.92,10.0,475.92,0.0,0.0,6058,1342,56,59000,0,1,0,0,5,5,4,5,5,4,3,7.4,6.2,3.6,2.6,0.628,1,2,1,1.0,2.0,1.0,1.0,1.0,1.0,0.85,0.82,0.62,2.67,0.0,0.666555,0.354635,0.008066
4.0,11.65,2.0,8.78,2.0,2.87,6059,1167,71,52000,0,0,1,0,3,3,0,2,3,3,3,4.0,5.0,2.6666666666666665,0.0,0.0,1,1,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,3.67,0.016317,0.009983,0.000224
9.0,26.23,8.0,24.09,1.0,2.14,6060,1284,48,33000,0,1,0,0,6,5,2,4,6,6,5,5.666666666666667,6.333333333333333,3.0,1.0,0.06666666666666667,1,2,2,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.19999999999999998,0.0,2.67,1.67,0.036737,0.020428,0.000795
4.0,7.06,3.0,5.33,1.0,1.73,6061,1291,64,54000,1,0,0,0,5,3,0,4,5,5,2,2.4,5.0,1.6,0.0,0.0,1,1,2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.67,3.33,0.009888,0.005469,0.000131
2.0,27.12,2.0,27.12,0.0,0.0,6062,1255,100,70000,0,1,0,0,4,4,2,2,4,4,4,5.5,5.5,4.5,2.5,0.3225,2,1,1,2.0,1.0,1.0,1.0,0.0,1.0,0.71,0.0,0.58,4.0,0.0,0.037983,0.02161,0.000387
10.0,29.03,10.0,29.03,0.0,0.0,6063,1397,25,31000,0,0,1,0,6,4,1,4,6,6,4,7.5,6.5,4.833333333333333,0.0,0.055,3,2,1,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.33,1.33,0.0,0.040658,0.02078,0.000936
