customer_id,membership_days,age,income,gender_Blank,gender_F,gender_M,gender_O
7479,1243,30,48000,0,0,1,0
7480,1354,77,35000,1,0,0,0
7481,1177,74,58000,1,0,0,0
7482,1192,78,81000,0,1,0,0
7483,1881,82,94000,0,1,0,0
7484,1306,49,83000,1,0,0,0
7485,1384,54,61000,0,1,0,0
7486,1876,94,51000,0,0,1,0
7487,1568,94,73000,0,1,0,0
7488,1257,35,50000,0,1,0,0
7489,1875,58,93000,0,0,1,0
7490,1776,61,113000,0,1,0,0
7491,1655,32,50000,0,0,1,0
7492,1444,70,96000,0,0,1,0
7493,1386,76,50000,0,0,1,0
7494,1200,82,31000,0,0,1,0
7495,1698,67,103000,0,1,0,0
7496,1326,55,72000,1,0,0,0
7497,2086,47,95000,1,0,0,0
7498,1617,47,64000,0,0,1,0
7499,1742,53,104000,0,1,0,0
7500,1684,40,39000,0,0,1,0
7501,1496,59,78000,0,0,1,0
7502,1971,76,71000,0,1,0,0
7503,1347,34,38000,0,0,1,0
7504,1972,43,90000,0,1,0,0
7505,1253,86,109000,0,1,0,0
7506,1506,69,35000,0,0,1,0
7507,1372,75,75000,0,0,1,0
7508,1634,67,110000,0,1,0,0
7509,1635,71,75000,0,0,1,0
7510,1467,20,51000,0,0,1,0
7511,1915,59,93000,0,0,1,0
7512,1417,21,54000,0,0,1,0
7513,1362,27,62000,0,0,1,0
7514,1820,54,120000,0,1,0,0
7515,1858,59,99000,0,0,1,0
7516,1828,74,82000,0,0,1,0
7517,1487,57,46000,0,1,0,0
7518,1416,58,44000,0,0,1,0
7519,1453,62,52000,0,0,1,0
7520,1683,47,39000,0,0,1,0
7521,1693,19,47000,0,0,1,0
7522,1553,78,46000,1,0,0,0
7523,1625,57,65000,0,0,1,0
7524,2921,34,61000,0,0,1,0
7525,1168,53,31000,1,0,0,0
7526,2634,20,73000,0,0,1,0
7527,1919,41,61000,0,1,0,0
7528,1415,19,33000,0,0,1,0
7529,1595,57,93000,0,1,0,0
7530,1666,69,73000,0,0,1,0
7531,1406,49,79000,0,0,1,0
7532,1363,36,63000,0,0,1,0
7533,1294,52,89000,0,1,0,0
7534,1273,43,72000,0,0,1,0
7535,1219,66,54000,1,0,0,0
7536,1496,19,58000,0,0,1,0
7537,1965,47,59000,0,1,0,0
7538,2335,40,66000,0,0,1,0
7539,1667,36,75000,0,0,1,0
7540,1508,71,114000,0,1,0,0
7541,1462,61,65000,1,0,0,0
7542,1522,38,99000,0,1,0,0
7543,1165,36,91000,0,0,1,0
7544,1295,72,37000,0,0,1,0
7545,1345,65,30000,0,0,1,0
7546,1508,49,48000,0,0,1,0
7547,1420,47,52000,0,1,0,0
7548,1338,75,97000,0,1,0,0
7549,2565,55,63000,0,1,0,0
7550,2599,63,84000,0,1,0,0
7551,1796,54,106000,0,1,0,0
7552,1496,42,68000,1,0,0,0
7553,1360,42,72000,0,1,0,0
7554,1804,67,70000,0,1,0,0
7555,1320,62,74000,0,1,0,0
7556,1298,60,58000,0,1,0,0
7557,1350,74,46000,0,0,1,0
7558,2044,65,58000,0,0,1,0
7559,1379,60,57000,0,0,1,0
7560,1424,70,47000,0,1,0,0
7561,1402,50,54000,1,0,0,0
7562,1974,72,109000,0,1,0,0
7563,1441,50,76000,0,0,1,0
7564,1859,54,85000,0,0,1,0
7565,1563,66,92000,0,0,1,0
7566,2418,62,45000,0,1,0,0
7567,1415,20,53000,0,0,1,0
7568,1418,52,92000,0,0,1,0
7569,1492,95,66000,0,1,0,0
7570,1543,73,49000,0,0,1,0
7571,2136,21,71000,0,0,1,0
7572,1157,90,55000,0,0,1,0
7573,1239,92,74000,1,0,0,0
7574,1918,63,96000,0,0,1,0
7575,1420,29,30000,0,0,1,0
7576,1229,84,73000,1,0,0,0
7577,1749,66,91000,0,0,1,0
7578,1965,59,72000,0,0,1,0
7579,1939,33,64000,0,0,1,0
7580,2332,60,57000,0,0,1,0
7581,1943,79,77000,0,1,0,0
7582,2164,50,86000,0,1,0,0
7583,1493,28,35000,0,0,1,0
7584,2079,67,39000,0,0,1,0
7585,1206,52,46000,0,0,1,0
7586,1347,61,44000,0,0,1,0
7587,2301,28,62000,0,0,1,0
7588,1765,86,56000,0,0,1,0
7589,2011,40,51000,0,1,0,0
7590,2037,64,118000,0,0,1,0
7591,1363,64,107000,0,0,1,0
7592,1473,63,51000,0,0,1,0
7593,1224,19,54000,0,0,1,0
7594,1739,41,32000,0,0,1,0
7595,2679,51,79000,0,0,1,0
7596,2551,62,99000,0,1,0,0
7597,1936,47,65000,0,0,1,0
7598,1578,54,99000,0,0,1,0
7599,1382,54,63000,0,0,1,0
7600,1639,69,92000,0,1,0,0
7601,2236,55,83000,0,0,1,0
7602,1713,29,59000,0,1,0,0
7603,1219,49,57000,0,0,1,0
7604,1157,72,64000,0,0,1,0
7605,1437,58,70000,0,1,0,0
7606,1293,56,53000,0,1,0,0
7607,1368,26,90000,1,0,0,0
7608,1169,54,63000,1,0,0,0
7609,1300,36,73000,0,0,1,0
7610,1441,51,70000,0,0,1,0
7611,1670,47,58000,0,1,0,0
7612,1514,69,114000,0,1,0,0
7613,1349,69,58000,0,0,1,0
7614,2783,53,68000,0,0,1,0
7615,1397,49,74000,0,0,1,0
7616,1892,50,73000,0,0,1,0
7617,1837,33,63000,0,0,1,0
7618,1333,61,72000,0,1,0,0
7619,1984,56,71000,0,1,0,0
7620,1403,71,55000,1,0,0,0
7621,1430,47,51000,1,0,0,0
7622,1152,64,66000,0,1,0,0
7623,1472,47,60000,0,1,0,0
7624,1951,26,50000,0,0,1,0
7625,1913,47,54000,0,1,0,0
7626,2744,77,90000,0,1,0,0
7627,1360,52,54000,0,0,1,0
7628,1300,23,49000,0,0,1,0
7629,1289,55,57000,0,0,1,0
7630,1186,37,72000,0,1,0,0
7631,1382,81,108000,0,1,0,0
7632,2220,51,72000,0,0,1,0
7633,1938,54,97000,0,1,0,0
7634,1360,69,69000,0,0,1,0
7635,1711,61,119000,0,1,0,0
7636,1643,85,104000,0,1,0,0
7637,1559,76,73000,1,0,0,0
7638,1431,22,32000,0,1,0,0
7639,2905,64,36000,0,0,1,0
7640,2043,47,37000,1,0,0,0
7641,1295,41,82000,1,0,0,0
7642,1467,51,57000,1,0,0,0
7643,1707,72,87000,0,1,0,0
7644,1446,49,52000,0,1,0,0
7645,1831,52,39000,0,1,0,0
7646,1522,73,110000,0,0,1,0
7647,2171,53,46000,1,0,0,0
7648,2903,46,76000,0,0,1,0
7649,2042,80,77000,0,0,1,0
7650,1315,36,39000,0,0,1,0
7651,1342,64,85000,0,1,0,0
7652,1303,86,59000,0,0,1,0
7653,1361,41,88000,1,0,0,0
7654,2904,40,56000,0,0,1,0
7655,1602,49,62000,0,0,1,0
7656,2152,52,74000,1,0,0,0
7657,1534,36,51000,0,1,0,0
7658,1422,29,58000,0,0,1,0
7659,1175,36,60000,0,0,1,0
7660,1343,49,30000,1,0,0,0
7661,1664,68,45000,1,0,0,0
7662,2195,39,53000,0,0,0,1
7663,1488,41,55000,0,1,0,0
7664,1775,86,72000,0,1,0,0
7665,1322,46,88000,0,0,1,0
7666,1945,42,56000,0,1,0,0
7667,1807,54,34000,0,1,0,0
7668,1352,47,82000,0,1,0,0
7669,2126,44,30000,0,0,1,0
7670,1781,19,61000,0,1,0,0
7671,1458,42,66000,0,1,0,0
7672,1421,57,97000,0,0,1,0
7673,1963,61,31000,0,0,1,0
7674,1487,56,46000,0,0,1,0
7675,1437,23,47000,0,0,1,0
7676,1286,54,109000,0,1,0,0
7677,1498,65,70000,0,1,0,0
7678,1210,75,83000,0,1,0,0
7679,1585,46,70000,0,0,1,0
7680,1427,69,51000,0,0,1,0
7681,2117,58,94000,0,0,1,0
7682,1986,67,114000,0,0,1,0
7683,1606,66,96000,0,1,0,0
7684,2761,18,38000,0,0,1,0
7685,1500,73,43000,0,0,1,0
7686,1923,59,83000,0,0,1,0
7687,1253,42,61000,0,0,1,0
7688,1356,84,37000,0,1,0,0
7689,2230,25,85000,1,0,0,0
7690,1512,36,37000,1,0,0,0
7691,1462,71,87000,0,1,0,0
7692,1508,52,91000,0,0,1,0
7693,1418,57,70000,0,1,0,0
7694,1671,28,71000,1,0,0,0
7695,1403,66,97000,0,0,1,0
7696,2075,58,72000,0,0,1,0
7697,2211,53,49000,0,1,0,0
7698,1385,40,66000,1,0,0,0
7699,1395,49,91000,0,0,1,0
7700,1903,56,55000,0,1,0,0
7701,2196,80,35000,1,0,0,0
7702,1411,69,88000,0,1,0,0
7703,1500,69,75000,0,1,0,0
7704,2224,25,61000,0,0,1,0
7705,1756,20,63000,1,0,0,0
7706,1624,55,86000,0,0,1,0
7707,2202,22,48000,0,0,1,0
7708,1617,33,64000,1,0,0,0
7709,2099,50,63000,1,0,0,0
7710,1236,28,45000,0,0,1,0
7711,1348,69,81000,0,1,0,0
7712,1348,56,43000,0,0,1,0
7713,1690,40,57000,0,1,0,0
7714,1300,48,71000,0,0,1,0
7715,1464,29,36000,0,0,1,0
7716,1197,49,82000,0,1,0,0
7717,1369,61,65000,0,0,1,0
7718,1510,48,55000,0,1,0,0
7719,1326,43,36000,1,0,0,0
7720,1398,48,57000,0,0,1,0
7721,1407,53,76000,0,0,1,0
7722,1651,41,76000,0,0,1,0
7723,2048,42,42000,0,0,1,0
7724,1282,65,98000,1,0,0,0
7725,1696,71,71000,0,1,0,0
7726,1188,57,65000,0,0,1,0
7727,1194,70,39000,0,0,1,0
7728,2287,58,64000,0,0,1,0
7729,2202,66,85000,0,1,0,0
7730,1417,78,111000,0,1,0,0
7731,1663,49,73000,0,0,1,0
7732,1192,57,83000,0,0,1,0
7733,1433,46,71000,0,0,1,0
7734,2126,53,55000,0,1,0,0
7735,2753,63,65000,0,1,0,0
7736,1259,61,67000,0,0,1,0
7737,1615,65,50000,0,0,1,0
7738,1169,32,48000,0,1,0,0
7739,1607,61,75000,0,1,0,0
7740,2808,58,69000,0,0,1,0
7741,2167,54,69000,0,0,1,0
7742,1433,61,78000,0,0,1,0
7743,1711,43,31000,0,0,1,0
7744,1295,46,94000,0,0,1,0
7745,1498,65,48000,1,0,0,0
7746,1500,71,52000,1,0,0,0
7747,1424,65,74000,0,0,1,0
7748,1560,72,94000,0,1,0,0
7749,1283,49,71000,0,1,0,0
7750,2212,60,91000,0,0,1,0
7751,1219,73,71000,0,0,0,1
7752,1949,30,66000,0,1,0,0
7753,2084,42,56000,1,0,0,0
7754,1214,49,68000,0,0,1,0
7755,2200,63,94000,0,1,0,0
7756,1373,45,35000,0,0,1,0
7757,1406,81,68000,0,0,1,0
7758,1283,42,47000,0,1,0,0
7759,2036,62,31000,0,1,0,0
7760,1783,26,66000,0,0,1,0
7761,1718,59,78000,0,0,1,0
7762,1517,43,36000,1,0,0,0
7763,1401,49,52000,0,0,1,0
7764,2110,40,62000,0,0,1,0
7765,1614,21,57000,1,0,0,0
7766,1867,31,59000,0,0,1,0
7767,1833,68,85000,1,0,0,0
7768,1499,79,60000,1,0,0,0
7769,1248,54,72000,0,0,1,0
7770,1474,43,67000,0,0,1,0
7771,1370,74,77000,0,1,0,0
7772,2238,65,73000,0,0,1,0
7773,1367,57,52000,0,0,1,0
7774,1923,71,64000,0,1,0,0
7775,2778,26,38000,0,0,1,0
7776,1695,72,31000,1,0,0,0
7777,2081,45,49000,0,0,1,0
7778,2781,58,63000,0,0,1,0
7779,1375,25,107000,1,0,0,0
7780,1628,49,83000,0,0,1,0
7781,1976,51,105000,0,1,0,0
7782,1777,47,84000,0,0,1,0
7783,1988,35,32000,0,0,1,0
7784,2286,40,49000,0,0,1,0
7785,1812,64,73000,0,1,0,0
7786,1350,60,71000,0,0,1,0
7787,1910,44,66000,0,0,1,0
7788,2304,61,67000,0,0,1,0
7789,1279,25,37000,0,0,1,0
7790,1335,51,42000,0,1,0,0
7791,2176,53,100000,0,1,0,0
7792,1287,46,82000,0,1,0,0
7793,1166,83,83000,0,0,1,0
7794,1277,90,57000,0,1,0,0
7795,1382,41,82000,0,0,1,0
7796,1327,65,39000,0,1,0,0
7797,2970,58,55000,0,1,0,0
7798,2587,43,67000,0,0,1,0
7799,1735,32,38000,0,1,0,0
7800,1497,26,66000,0,0,1,0
7801,1560,59,79000,0,0,1,0
7802,1360,60,94000,0,0,1,0
7803,2728,46,42000,0,0,1,0
7804,1630,33,37000,0,1,0,0
7805,1468,38,60000,0,1,0,0
7806,2045,27,51000,0,1,0,0
7807,2159,67,66000,0,1,0,0
7808,1172,25,74000,0,0,1,0
7809,1191,18,52000,0,0,1,0
7810,1467,56,74000,0,0,1,0
7811,2100,52,94000,0,0,1,0
7812,2066,53,96000,0,1,0,0
7813,1906,25,55000,0,0,1,0
7814,1392,74,61000,0,0,1,0
7815,1856,55,97000,1,0,0,0
7816,1718,54,86000,1,0,0,0
7817,2747,34,46000,0,0,1,0
7818,1480,27,45000,0,0,1,0
7819,1172,57,39000,0,0,1,0
7820,1335,74,63000,0,0,1,0
7821,1326,47,41000,0,0,1,0
7822,1382,71,63000,0,0,1,0
7823,1895,64,103000,0,1,0,0
7824,1270,65,95000,0,1,0,0
7825,1728,62,108000,0,1,0,0
7826,1860,73,84000,0,0,1,0
7827,1400,38,46000,0,0,1,0
7828,1357,49,81000,0,0,1,0
7829,1167,52,56000,0,1,0,0
7830,1513,42,70000,0,1,0,0
7831,1497,31,41000,0,0,1,0
7832,2002,75,72000,0,1,0,0
7833,1407,34,43000,0,0,1,0
7834,1643,46,95000,0,1,0,0
7835,1728,49,32000,0,0,1,0
7836,1290,57,49000,0,1,0,0
7837,2083,71,86000,0,1,0,0
7838,1266,56,96000,0,0,1,0
7839,1364,68,59000,0,1,0,0
7840,1783,57,92000,0,1,0,0
7841,2053,72,32000,1,0,0,0
7842,1935,77,85000,0,0,0,1
7843,1875,52,81000,0,1,0,0
7844,1167,59,48000,1,0,0,0
7845,2041,56,71000,0,0,1,0
7846,1345,59,31000,0,0,1,0
7847,1237,58,41000,0,1,0,0
7848,1305,21,60000,0,0,0,1
7849,1408,74,55000,0,0,1,0
7850,1435,77,56000,0,0,1,0
7851,1553,62,69000,0,0,1,0
7852,1424,63,75000,0,1,0,0
7853,2364,60,42000,0,1,0,0
7854,1605,54,102000,0,1,0,0
7855,1161,57,55000,0,0,1,0
7856,1502,85,38000,0,1,0,0
7857,1174,51,36000,0,0,1,0
7858,1313,66,61000,0,0,1,0
7859,1483,59,35000,0,1,0,0
7860,1184,28,68000,0,0,1,0
7861,1366,40,33000,1,0,0,0
7862,1929,40,74000,1,0,0,0
7863,1603,40,56000,0,0,1,0
7864,2105,52,88000,0,1,0,0
7865,1889,87,72000,0,1,0,0
7866,1246,54,79000,0,1,0,0
7867,1563,54,79000,0,1,0,0
7868,1962,30,37000,1,0,0,0
7869,1480,59,32000,0,0,1,0
7870,1696,68,74000,0,1,0,0
7871,2037,69,43000,0,0,1,0
7872,1298,48,31000,0,1,0,0
7873,1492,42,74000,0,1,0,0
7874,1189,64,67000,0,0,1,0
7875,1781,60,74000,0,0,1,0
7876,2046,21,31000,0,0,1,0
7877,1410,54,76000,0,0,1,0
7878,2104,69,97000,0,0,1,0
7879,1307,51,69000,1,0,0,0
7880,1721,82,97000,0,0,1,0
7881,2144,24,53000,0,1,0,0
7882,2002,61,83000,0,1,0,0
7883,2115,64,85000,0,0,1,0
7884,2098,61,69000,0,0,0,1
7885,1430,55,96000,0,1,0,0
7886,1464,53,78000,1,0,0,0
7887,1319,40,34000,0,0,1,0
7888,1459,74,34000,1,0,0,0
7889,2467,65,68000,0,0,1,0
7890,1263,52,60000,0,0,1,0
7891,1335,61,82000,1,0,0,0
7892,1605,65,89000,0,0,1,0
7893,1225,39,61000,0,0,1,0
7894,1917,73,32000,0,0,1,0
7895,2150,66,59000,1,0,0,0
7896,1405,19,78000,1,0,0,0
7897,1463,56,80000,0,1,0,0
7898,1319,90,95000,0,1,0,0
7899,1194,59,46000,0,0,1,0
7900,2192,56,67000,0,1,0,0
7901,1424,77,54000,0,0,1,0
7902,1310,32,66000,0,0,1,0
7903,1953,61,81000,0,1,0,0
7904,1921,44,52000,0,0,1,0
7905,1504,20,37000,0,0,1,0
7906,1966,63,75000,0,0,1,0
7907,1304,64,81000,1,0,0,0
7908,2113,60,78000,0,0,1,0
7909,1317,21,55000,0,0,1,0
7910,1867,63,90000,0,1,0,0
7911,1972,26,91000,1,0,0,0
7912,1603,83,56000,0,0,1,0
7913,1499,31,33000,0,1,0,0
7914,1330,22,50000,0,0,1,0
7915,1167,24,62000,0,0,1,0
7916,1200,35,46000,0,0,1,0
7917,1449,45,92000,0,0,1,0
7918,1298,40,84000,0,1,0,0
7919,1604,69,110000,0,1,0,0
7920,1518,78,117000,0,0,1,0
7921,1518,40,84000,0,1,0,0
7922,2103,20,33000,0,0,1,0
7923,1950,47,55000,1,0,0,0
7924,1154,46,51000,0,0,1,0
7925,1233,46,95000,0,0,1,0
7926,1230,27,56000,0,0,1,0
7927,2014,78,85000,0,0,1,0
7928,1984,75,51000,0,0,1,0
7929,1467,68,100000,0,0,1,0
7930,1383,35,73000,0,0,1,0
7931,1927,77,33000,1,0,0,0
7932,1750,60,84000,0,1,0,0
7933,1565,73,57000,1,0,0,0
7934,1344,23,32000,0,0,1,0
7935,1360,71,60000,1,0,0,0
7936,1374,67,67000,0,0,1,0
7937,2097,58,31000,0,0,1,0
7938,2129,74,91000,0,1,0,0
7939,1403,72,65000,1,0,0,0
7940,1998,77,83000,0,0,1,0
7941,1591,22,63000,0,1,0,0
7942,1469,57,77000,0,0,1,0
7943,1430,49,33000,0,0,1,0
7944,1500,63,118000,0,1,0,0
7945,1609,54,69000,0,0,1,0
7946,1180,38,50000,1,0,0,0
7947,1748,24,52000,1,0,0,0
7948,1928,31,46000,0,0,1,0
7949,1639,64,40000,0,0,1,0
7950,2133,67,73000,0,0,1,0
7951,2139,48,110000,0,0,1,0
7952,1325,52,65000,0,0,1,0
7953,2104,54,60000,0,1,0,0
7954,1999,61,99000,0,0,1,0
7955,1288,37,40000,0,0,1,0
7956,1876,37,68000,0,0,1,0
7957,1506,55,53000,0,1,0,0
7958,1416,19,34000,0,0,1,0
7959,1354,26,99000,1,0,0,0
7960,1481,24,63000,0,0,1,0
7961,2020,50,68000,0,0,1,0
7962,1459,48,66000,0,1,0,0
7963,1507,55,73000,1,0,0,0
7964,1498,61,31000,0,0,1,0
7965,2411,77,94000,0,0,1,0
7966,1982,41,73000,0,1,0,0
7967,1855,46,52000,1,0,0,0
7968,2176,69,89000,0,1,0,0
7969,2229,49,53000,1,0,0,0
7970,1404,63,54000,0,1,0,0
7971,1422,48,49000,0,1,0,0
7972,2029,79,95000,0,1,0,0
7973,2865,49,57000,0,1,0,0
7974,1402,24,42000,0,1,0,0
7975,1446,74,101000,0,1,0,0
7976,2281,50,70000,0,1,0,0
7977,1392,36,59000,1,0,0,0
7978,1417,52,69000,0,0,1,0
7979,1197,57,53000,0,0,1,0
7980,1502,62,45000,0,0,1,0
7981,1414,44,34000,0,0,1,0
7982,1479,59,47000,0,0,1,0
7983,1209,29,49000,0,0,1,0
7984,1481,30,47000,0,0,1,0
7985,1247,82,84000,0,1,0,0
7986,1761,55,57000,0,0,1,0
7987,1197,30,32000,0,1,0,0
7988,1775,72,66000,0,1,0,0
7989,1328,25,34000,0,0,1,0
7990,1975,55,97000,0,1,0,0
7991,1685,82,102000,0,0,1,0
7992,1162,65,78000,0,0,1,0
7993,2218,70,100000,0,0,1,0
7994,1947,93,60000,0,0,1,0
7995,1426,71,84000,0,0,1,0
7996,1798,53,58000,1,0,0,0
7997,1590,80,84000,0,1,0,0
7998,1984,81,65000,1,0,0,0
7999,1378,77,87000,0,0,1,0
8000,1537,51,101000,0,0,1,0
8001,1228,67,79000,0,1,0,0
8002,1323,63,86000,0,0,1,0
8003,1435,21,37000,0,0,1,0
8004,1816,45,95000,1,0,0,0
8005,1242,55,108000,0,1,0,0
8006,1325,60,67000,0,0,1,0
8007,1954,74,76000,0,0,1,0
8008,1475,66,92000,0,1,0,0
8009,1475,52,83000,1,0,0,0
8010,2568,63,61000,0,0,1,0
8011,1559,80,99000,0,1,0,0
8012,1339,43,56000,0,1,0,0
8013,1249,60,32000,0,1,0,0
8014,1417,28,59000,0,0,1,0
8015,1352,65,105000,0,0,1,0
8016,1774,57,42000,1,0,0,0
8017,2913,76,59000,0,0,1,0
8018,1888,58,77000,1,0,0,0
8019,2035,86,56000,0,0,1,0
8020,1307,57,39000,0,1,0,0
8021,1149,58,84000,0,0,1,0
8022,1480,63,73000,0,0,1,0
8023,1629,81,74000,0,1,0,0
8024,2210,24,60000,0,0,1,0
8025,1525,57,85000,0,0,1,0
8026,1794,48,53000,0,1,0,0
8027,1183,38,67000,0,0,1,0
8028,1718,41,80000,0,1,0,0
8029,1577,70,114000,0,0,1,0
8030,1398,52,83000,0,1,0,0
8031,1239,52,90000,0,1,0,0
8032,1892,50,98000,0,0,1,0
8033,1400,58,47000,1,0,0,0
8034,1424,27,32000,0,0,1,0
8035,2202,46,61000,1,0,0,0
8036,1241,79,90000,1,0,0,0
8037,1506,59,90000,0,1,0,0
8038,1877,60,87000,0,1,0,0
8039,1273,33,33000,0,0,1,0
8040,2208,92,97000,0,0,0,1
8041,1393,57,91000,0,1,0,0
8042,2833,29,64000,0,0,1,0
8043,1407,64,44000,0,1,0,0
8044,1251,49,88000,0,0,1,0
8045,1304,29,59000,0,1,0,0
8046,1420,68,92000,0,0,1,0
8047,1671,64,108000,0,1,0,0
8048,1325,51,33000,0,0,1,0
8049,1268,58,74000,0,0,1,0
8050,1563,52,69000,0,0,1,0
8051,1240,70,41000,0,0,0,1
8052,2836,50,44000,0,1,0,0
8053,1298,63,48000,0,0,1,0
8054,1448,66,42000,0,0,1,0
8055,1872,37,32000,0,0,1,0
8056,1345,42,32000,0,0,1,0
8057,1590,22,36000,0,0,1,0
8058,1337,72,109000,0,1,0,0
8059,2061,44,63000,0,0,1,0
8060,1831,22,72000,0,0,1,0
8061,2020,63,85000,1,0,0,0
8062,1440,26,71000,1,0,0,0
8063,1249,25,67000,0,0,1,0
8064,1394,65,45000,0,0,1,0
8065,2228,67,51000,0,1,0,0
8066,2765,53,66000,0,0,1,0
8067,2918,22,70000,1,0,0,0
8068,1719,83,76000,0,0,1,0
8069,1478,88,68000,0,1,0,0
8070,1160,48,54000,0,0,1,0
8071,1763,70,117000,0,1,0,0
8072,1295,76,51000,1,0,0,0
8073,1262,50,84000,1,0,0,0
8074,1373,56,55000,0,0,1,0
8075,2166,68,68000,1,0,0,0
8076,1328,66,46000,0,0,1,0
8077,1481,41,62000,0,0,1,0
8078,1606,49,64000,1,0,0,0
8079,1231,54,97000,0,0,1,0
8080,1148,82,32000,0,0,1,0
8081,2205,40,85000,0,1,0,0
8082,1707,41,64000,0,1,0,0
8083,1782,21,52000,0,0,1,0
8084,1672,44,75000,0,0,1,0
8085,1439,34,31000,0,0,1,0
8086,1842,56,71000,0,0,1,0
8087,1258,63,110000,0,1,0,0
8088,1738,45,66000,1,0,0,0
8089,2095,74,57000,0,1,0,0
8090,1443,97,71000,0,1,0,0
8091,1436,34,41000,0,1,0,0
8092,1304,83,56000,0,1,0,0
8093,1243,45,96000,0,0,1,0
8094,1471,20,61000,0,0,1,0
8095,1544,27,31000,0,1,0,0
8096,2369,62,69000,0,1,0,0
8097,2385,34,66000,0,0,1,0
8098,1264,92,57000,0,1,0,0
8099,1469,26,42000,0,0,1,0
8100,1770,44,59000,0,0,1,0
8101,1669,25,35000,0,0,1,0
8102,2139,48,93000,1,0,0,0
8103,1406,54,45000,0,1,0,0
8104,1526,56,72000,0,0,1,0
8105,1313,54,60000,0,0,1,0
8106,1867,67,91000,0,0,1,0
8107,1194,87,33000,0,0,1,0
8108,1395,61,60000,1,0,0,0
8109,2046,33,70000,0,0,0,1
8110,1420,84,71000,0,1,0,0
8111,1255,42,89000,0,0,0,1
8112,1335,18,34000,0,0,1,0
8113,1200,65,119000,1,0,0,0
8114,1197,53,54000,0,1,0,0
8115,1411,72,74000,0,1,0,0
8116,1357,77,119000,0,1,0,0
8117,1430,44,38000,1,0,0,0
8118,1283,61,44000,0,0,1,0
8119,1657,95,71000,0,1,0,0
8120,1271,67,94000,0,1,0,0
8121,2101,70,78000,0,0,1,0
8122,1243,58,73000,0,0,1,0
8123,1283,27,62000,0,1,0,0
8124,1644,76,109000,0,1,0,0
8125,1636,73,80000,0,1,0,0
8126,1487,50,108000,0,1,0,0
8127,1497,44,75000,1,0,0,0
8128,1434,32,62000,0,0,1,0
8129,1608,21,45000,0,0,1,0
8130,1880,64,71000,0,0,1,0
8131,1797,59,83000,0,0,1,0
8132,1323,46,59000,0,0,1,0
8133,2186,49,109000,1,0,0,0
8134,1303,55,76000,0,1,0,0
8135,1354,71,69000,0,0,1,0
8136,1603,72,42000,0,1,0,0
8137,2151,80,92000,0,1,0,0
8138,2156,42,59000,0,0,1,0
8139,1284,24,71000,1,0,0,0
8140,1252,89,35000,1,0,0,0
8141,1512,66,52000,0,1,0,0
8142,2388,71,32000,0,0,1,0
8143,1397,80,49000,0,0,1,0
8144,1504,60,78000,1,0,0,0
8145,1972,32,52000,0,1,0,0
8146,1451,79,33000,0,0,1,0
8147,1711,20,35000,0,0,1,0
8148,1949,78,111000,0,0,1,0
8149,1385,75,80000,0,1,0,0
8150,1561,62,67000,0,0,0,1
8151,1642,55,30000,1,0,0,0
8152,1673,85,117000,0,0,1,0
8153,1148,48,64000,0,1,0,0
8154,1979,42,67000,0,0,1,0
8155,1708,40,68000,0,0,1,0
8156,2231,84,43000,0,0,1,0
8157,1644,46,50000,1,0,0,0
8158,1373,53,58000,0,0,1,0
8159,2507,51,73000,0,0,1,0
8160,1654,66,105000,0,0,1,0
8161,1449,27,36000,0,1,0,0
8162,1205,57,93000,0,0,1,0
8163,1512,54,86000,0,0,1,0
8164,1383,49,94000,0,0,1,0
8165,1299,25,67000,0,0,1,0
8166,1156,32,62000,0,0,1,0
8167,1277,93,92000,0,1,0,0
8168,2063,68,50000,0,0,1,0
8169,2206,62,48000,0,1,0,0
8170,1239,61,86000,0,1,0,0
8171,2194,61,37000,1,0,0,0
8172,1358,38,76000,0,0,1,0
8173,1277,55,55000,0,0,1,0
8174,1159,23,60000,0,0,1,0
8175,2027,43,54000,0,0,1,0
8176,1613,22,44000,0,1,0,0
8177,1432,45,42000,0,0,1,0
8178,1881,80,64000,0,0,1,0
8179,1994,68,78000,0,1,0,0
8180,2377,67,38000,0,0,1,0
8181,1463,57,33000,0,1,0,0
8182,1790,46,54000,0,0,1,0
8183,1979,41,77000,0,1,0,0
8184,1310,52,37000,0,0,1,0
8185,2434,45,95000,0,1,0,0
8186,1501,58,34000,0,0,1,0
8187,1299,73,70000,0,0,1,0
8188,1201,36,47000,0,0,1,0
8189,2192,64,73000,0,1,0,0
8190,1823,44,62000,0,1,0,0
8191,2101,46,93000,1,0,0,0
8192,2789,43,73000,0,0,1,0
8193,1292,63,76000,0,1,0,0
8194,1241,59,75000,1,0,0,0
8195,1249,22,38000,1,0,0,0
8196,1498,64,107000,1,0,0,0
8197,1179,67,51000,0,0,1,0
8198,2000,59,108000,0,1,0,0
8199,1391,28,70000,0,0,1,0
8200,1391,67,71000,0,0,1,0
8201,1219,46,40000,0,0,1,0
8202,2205,47,85000,1,0,0,0
8203,1220,76,54000,0,0,1,0
8204,1990,68,81000,1,0,0,0
8205,1766,39,53000,0,1,0,0
8206,2187,74,50000,0,0,1,0
8207,1396,51,74000,0,1,0,0
8208,1447,60,42000,0,0,1,0
8209,1304,24,52000,0,1,0,0
8210,2433,63,64000,0,0,1,0
8211,1910,55,58000,0,0,1,0
8212,2171,60,81000,0,1,0,0
